Name,Jname,Glitch #,Time of glitch (MJD),Error in time (days),dF/F (10^-9),Error in dF/F (10^-9),dF1/F1 (10^-3),Error in dF1/F1 (10^-3),Galactic Longitude (deg),Galactic Latitude (deg),RA (deg),dec (deg),P0 (s),P1,F0 (Hz),F1 (Hz/s),F2 (Hz/s^2),Distance (kpc),Age (yrs),dF0 (Hz),Random Mass (Solar Masses),orange GW Freq. (kHz),purple GW Freq. (kHz),orange GW tau (s),purple GW tau (s),orange h0,purple h0,orange strain (Hz^0.5),purple strain (Hz^0.5),Glitch Energy (ergs)
J0537-6910,J0537-6910,6,51960.0,5,454.0,5,0.8,0.5,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,2.81598900784e-05,1.5706426419341304,1.4984199335914672,2.3085005053970993,0.13117780263775564,0.1061128524501319,3.532792966244888e-24,2.549575846970981e-24,1.2795237836385524e-24,8.305235101426076e-25,6.899270190416091e+43
J0537-6910,J0537-6910,7,52152.0,1,2.3,0.4,X,X,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,1.4266023608e-07,1.3219358820176716,1.4129811436278126,2.2629349397043215,0.15281413201551106,0.1092486896157281,2.4705848314718874e-25,1.8244741316778015e-25,9.657873889309461e-26,6.030395948949698e-26,3.495224986334142e+41
J0537-6910,J0537-6910,8,52170.0,5,184.0,1,0.8,0.2,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,1.14128188864e-05,1.1373635323693991,1.3572276785863515,2.2332009257391494,0.18523425821465866,0.11394025056137992,2.0895344068485418e-24,1.6191851254526857e-24,8.993115724649862e-25,5.465565340559348e-25,2.796179989067314e+43
J0537-6910,J0537-6910,9,52241.0,12,426.0,1,0.2,0.1,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,2.6423156769600005e-05,1.4309569889498261,1.4487067552574695,2.2819878512017606,0.14126911649812388,0.10756180330974958,3.410787621258309e-24,2.4815121877429812e-24,1.281971270786574e-24,8.138520277645023e-25,6.473764539905848e+43
J0537-6910,J0537-6910,10,52378.0,11,168.0,1,0.4,0.1,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,1.0420399852800003e-05,1.3630407637322923,1.4261752918735657,2.2699715425039146,0.14798172996768807,0.10854123109012245,2.1258453183594273e-24,1.5595195914920263e-24,8.177785426010735e-25,5.137930277291191e-25,2.553033903061462e+43
J0537-6910,J0537-6910,11,52453.0,7,218.0,1,0.4,0.2,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,1.35217093328e-05,1.4557008707631265,1.4571615986699573,2.286496923990569,0.13915700264488676,0.10725537939403228,2.444116904168586e-24,1.77419790446872e-24,9.117473455956868e-25,5.810474554991271e-25,3.3128654218297527e+43
J0537-6910,J0537-6910,12,52545.0,6,420.0,2,0.5,0.2,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,2.6050999632e-05,1.4259485889359562,1.4470120463440161,2.2810840419324703,0.1417166647760128,0.1076268733447095,3.3852910688785905e-24,2.4642057995377513e-24,1.2744020955306523e-24,8.084205361222301e-25,6.382584757653652e+43
J0537-6910,J0537-6910,13,52731.0,14,146.0,3,0.6,0.1,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,9.0558236816e-06,1.2482869927893683,1.3900910857404596,2.2507273881130434,0.16331042378566762,0.11078298551255958,1.9354421505822546e-24,1.451346059411592e-24,7.82144774071659e-25,4.830671559504262e-25,2.2187080348034123e+43
J0537-6910,J0537-6910,14,52807.0,15,255.0,3,0.6,0.3,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,1.5816678348000007e-05,1.2986617080650555,1.4056471882854782,2.2590236504166197,0.1558542261018518,0.10969377054850468,2.5893362349312458e-24,1.920491142040853e-24,1.0222279240554923e-24,6.360676245999043e-25,3.87514074571829e+43
J0537-6910,J0537-6910,15,52886.0,3,234.6,0.3,0.44,0.05,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,1.4551344080160004e-05,1.3839131172959716,1.4329991403945694,2.273610785501078,0.14576305238981718,0.10821684752209268,2.51911692200779e-24,1.842699093939695e-24,9.61771829511689e-25,6.06180360215972e-25,3.5651294860608263e+43
J0537-6910,J0537-6910,16,53014.0,6,338.0,1,0.7,0.1,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,2.09648520848e-05,1.1060046142744302,1.3482518132902357,2.2284139855217884,0.19324775155347998,0.11507106820368736,2.7911558740035888e-24,2.1884336334965534e-24,1.226990825534878e-24,7.423632306052533e-25,5.136461066873653e+43
J0537-6910,J0537-6910,17,53125.5,0.1,17.0,1,0.4,0.3,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,1.0544452232000002e-06,1.2146835595240575,1.3799420761272092,2.245314795490349,0.1690560696368701,0.11161814978519112,6.538862394608552e-25,4.945768580594233e-25,2.688546684192838e-25,1.652346789234853e-25,2.583427163812193e+42
J0537-6910,J0537-6910,18,53145.0,2,391.1,0.2,0.19,0.04,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,2.4258442752560005e-05,1.7043375941392425,1.5514958465527915,2.336806547649947,0.12471281624852043,0.10521848357293036,3.2478183092243632e-24,2.34762705731748e-24,1.1469573505691536e-24,7.615091490439474e-25,5.943402139805581e+43
J0537-6910,J0537-6910,19,53288.0,3,395.0,1,0.7,0.1,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,2.4500344892e-05,1.2929033349005765,1.4038473201285793,2.258063758419362,0.15664352128759101,0.10980926945087047,3.2186698373922196e-24,2.3899940765936653e-24,1.2738921132293884e-24,7.91983850155697e-25,6.002668998269506e+43
J0537-6910,J0537-6910,20,53445.0,2,260.0,1,0.9,0.1,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,1.6126809295999998e-05,1.5841861898411636,1.503521647812399,2.311221312826354,0.13040424581699586,0.1060039282130251,2.6722993187370324e-24,1.9281381116076305e-24,9.650081180893707e-25,6.277679198483068e-25,3.9511238975951174e+43
J0537-6910,J0537-6910,21,53550.0,2,321.0,1,0.7,0.1,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,1.99104068616e-05,1.3772009273752461,1.430795287691649,2.2724354435380794,0.146460449055828,0.10831876121986189,2.944210198466993e-24,2.1555748002379805e-24,1.1267537014028059e-24,7.094388053753496e-25,4.878118350492434e+43
J0537-6910,J0537-6910,22,53696.0,14,409.0,3,0.7,0.1,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,2.53687115464e-05,1.5407533405955136,1.4873517330261168,2.3025976968463713,0.13299747749443583,0.10637062846270551,3.354905151939842e-24,2.423185735802959e-24,1.223494294699344e-24,7.9031016232708845e-25,6.2154218235246265e+43
J0537-6910,J0537-6910,23,53861.0,1,235.0,1,0.8,0.1,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,1.4576154556000006e-05,1.2637636497339941,1.39482562168937,2.2532523748186915,0.1608818243293178,0.11042875052102759,2.465553904340168e-24,1.8422009116779918e-24,9.889355591642274e-25,6.121784987502615e-25,3.571208138210973e+43
J0537-6910,J0537-6910,24,53951.3,0.3,18.0,1,0.3,0.2,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,1.1164714128e-06,1.2171552313185714,1.3806826226340152,2.245709738121428,0.1686099216191891,0.11155346522460166,6.733716203195096e-25,5.089733884161617e-25,2.7650078719119686e-25,1.699951803828662e-25,2.735393467565851e+42
J0537-6910,J0537-6910,25,53999.0,3,352.0,1,0.4,0.3,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,2.1833218739200007e-05,1.27273335774992,1.39758751120177,2.254725324728996,0.15953222413532342,0.11023164459452596,3.024280637255893e-24,2.2551660445026612e-24,1.2079426036552308e-24,7.4874108992411825e-25,5.349213892128777e+43
J0537-6910,J0537-6910,26,54094.0,5,371.0,2,0.1,0.3,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,2.30117163416e-05,1.3586662744394011,1.4247559545463286,2.2692145923147566,0.14846586756545593,0.10861206756851499,3.157091305567566e-24,2.3175351240200176e-24,1.216467337339416e-24,7.6377487094224e-25,5.637949869260726e+43
J0537-6910,J0537-6910,27,54243.0,8,1.0,0.3,X,X,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,6.202618960000001e-08,1.1608808509043436,1.3640462795384276,2.236837370142761,0.1798188776891696,0.11316845738807836,1.5556333017157434e-25,1.195795378385474e-25,6.596671732110122e-26,4.0227178129390965e-26,1.519663037536584e+41
J0537-6910,J0537-6910,28,54271.0,2,488.0,1,0.8,0.2,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,3.0268780524800007e-05,1.713112181459363,1.5552167245873303,2.3387909380256735,0.12436810553809265,0.10517204035558149,3.624252623399797e-24,2.62073034418263e-24,1.2781239455423738e-24,8.499091149553727e-25,7.41595562317853e+43
J0537-6910,J0537-6910,29,54448.0,7,239.0,1,0.8,0.2,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,1.48242593144e-05,1.5105546245173505,1.4764209546363039,2.296768177245191,0.13500673552340858,0.10665743312862543,2.5642774327499876e-24,1.854557072227924e-24,9.421991939581807e-25,6.056695870237095e-25,3.6319946597124353e+43
J0537-6910,J0537-6910,30,54538.0,4,114.0,1,0.5,0.3,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,7.070985614400001e-06,1.1839219452602734,1.3708020511660364,2.2404403068888707,0.17495149201851337,0.11246988346553821,1.675609573901258e-24,1.2786594838203943e-24,7.00860619842327e-25,4.288180195237917e-25,1.7324158627917056e+43
J0537-6910,J0537-6910,31,54578.0,5,147.0,1,0,1,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,9.1178498712e-06,1.3130330743818892,1.4101644216587181,2.2614327469652196,0.153949357759994,0.10941491960557885,1.9717595443616065e-24,1.4584471501633416e-24,7.736470831145329e-25,4.824240707543527e-25,2.233904665178778e+43
J0537-6910,J0537-6910,32,54639.0,2,128.7,0.5,0.4,0.2,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,7.982770601519997e-06,1.2090940484002282,1.3782708002853226,2.244423483368576,0.17007956436238286,0.11176642547552185,1.795901978938562e-24,1.3604505700872773e-24,7.406426143016441e-25,4.54818841588152e-25,1.9558063293095828e+43
J0537-6910,J0537-6910,33,54712.0,2,105.0,1,0.5,0.3,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,6.512749908000001e-06,1.5508373697365527,1.4910573223940953,2.3045739335867195,0.132365602635896,0.10628088600541805,1.699678251665082e-24,1.227242535834775e-24,6.183783669557379e-25,4.000902633765558e-25,1.5956461894134135e+43
J0537-6910,J0537-6910,34,54767.0,4,362.0,1,0.6,0.1,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,2.24534806352e-05,1.2917914167760196,1.4035004317243214,2.2578787585337246,0.15679769640022487,0.10983182629110075,3.0805330608053045e-24,2.28793426840628e-24,1.2198198970162136e-24,7.582416662619937e-25,5.5011801958824335e+43
J0537-6910,J0537-6910,35,54895.0,9,341.0,1,0.5,0.1,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,2.11509306536e-05,1.0952829755079747,1.345212538048319,2.2267931023637653,0.1962176332440415,0.11548660279971347,2.788503826848573e-24,2.1957631754945013e-24,1.235208470898577e-24,7.461932230670342e-25,5.182050957999751e+43
J0537-6910,J0537-6910,36,55043.0,2,217.0,0.5,0.8,0.1,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,1.34596831432e-05,1.3544180472382181,1.4233811113248462,2.268481371383697,0.14894261934351116,0.1086818372632863,2.412976839048741e-24,1.7724342853226788e-24,9.312421974030541e-25,5.843171429896438e-25,3.297668791454386e+43
J0537-6910,J0537-6910,37,55184.0,2,209.0,1,1.1,0.1,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,1.29634736264e-05,1.3294119814617034,1.4153575249749875,2.2642022933317763,0.1518862598744162,0.1091128133690863,2.35831448879222e-24,1.7392980840885864e-24,9.190961844165278e-25,5.745289211219417e-25,3.1760957484514605e+43
J0537-6910,J0537-6910,38,55280.0,4,549.0,3,0.3,0.3,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,3.4052378090400004e-05,1.4495609668389242,1.4550506789623572,2.28537114434587,0.13966616826262604,0.10732914026340859,3.877184085261952e-24,2.815947707999562e-24,1.448978797605632e-24,9.225361878197657e-25,8.342950076075845e+43
J0537-6910,J0537-6910,39,55451.0,7,169.0,1,0.4,0.1,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,1.04824260424e-05,1.47417763424655,1.463567048674261,2.2899130298727695,0.13768126076267811,0.10704204269946309,2.1540078936302463e-24,1.5613531660907617e-24,7.992537960029561e-25,5.108322910511322e-25,2.5682305334368263e+43
J0537-6910,J0537-6910,40,55519.0,2,122.0,1,0.4,0.3,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,7.567195131200002e-06,1.3552515931176001,1.4236505968920012,2.2686250913769075,0.14884855877092265,0.10866807107983786,1.8094982280906792e-24,1.3289853191305109e-24,6.98120641589503e-25,4.38097891043911e-25,1.8539889057946325e+43
J0537-6910,J0537-6910,41,55552.0,2,8.0,2,-2,2,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,4.962095168000001e-07,1.1749875676917425,1.3681734421258605,2.2390384371064016,0.17679022758332508,0.11273430113161374,4.424138235843104e-25,3.3853952795950654e-25,1.8601921864834873e-25,1.1366779170105863e-25,1.2157304300292672e+42
J0537-6910,J0537-6910,42,55587.0,2,87.0,2,1,4,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,5.3962784952000005e-06,1.0408431674737928,1.3300030829010296,2.218681711414057,0.2134139820501316,0.11785338278418202,1.365996297978767e-24,1.101913680058608e-24,6.310459110404648e-25,3.7828454744912065e-25,1.322106842656828e+43
J0537-6910,J0537-6910,43,55615.0,4,453.0,2,0.2,0.5,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,2.8097863888800006e-05,1.1432595321701144,1.3589300156815571,2.234108803212319,0.18383145648291901,0.11374089607721181,3.2869725252916594e-24,2.5417945068711206e-24,1.409308229729387e-24,8.572327596456354e-25,6.884073560040727e+43
J0537-6910,J0537-6910,44,55786.1,0.1,14.0,1,-0.2,0.2,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,8.683666544000002e-07,1.232622175533729,1.3853380293257085,2.2481925242134033,0.1659047876493107,0.11116064254900783,5.966680461670307e-25,4.491681698923045e-25,2.430313167126539e-25,1.4975609149707393e-25,2.1275282525512174e+42
J0537-6910,J0537-6910,45,55819.0,2,346.0,1,0.9,0.4,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,2.1461061601600004e-05,1.6281349139783992,1.5204752859309405,2.320262898173602,0.12809316446287494,0.10568125229186856,3.0757404549305647e-24,2.2189926142941917e-24,1.1008107506868876e-24,7.213646101155163e-25,5.258034109876581e+43
J0537-6910,J0537-6910,46,58083.0,25,260.51,0.03,0.75,0.15,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,1.6158442652696002e-05,1.3299802510527066,1.4155385738157684,2.264298848922647,0.1518166594552898,0.10910262120889797,2.633205501291432e-24,1.94184624529692e-24,1.0259931690015642e-24,6.414051342578806e-25,3.9588741790865545e+43
J0537-6910,J0537-6910,47,58152.0,11,581.94,0.1,0.8,0.15,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,3.6095520775824014e-05,1.2774879743761753,1.3990569373520652,2.2555089879083368,0.15883339561360466,0.11012952041680327,3.893021333354054e-24,2.8999909804395723e-24,1.5515211275569243e-24,9.623842815939287e-25,8.843527080640398e+43
J0537-6910,J0537-6910,48,58363.0,14,126.5,0.8,1.2,0.2,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,7.846312984400001e-06,1.3423305197440134,1.4194880377456323,2.266405146989649,0.1503355888407114,0.10888575069065554,1.8388089232296396e-24,1.3532441816479347e-24,7.129638402732043e-25,4.4654136263202865e-25,1.9223737424837788e+43
J0537-6910,J0537-6910,49,58424.0,2,409.0,5,1,0.5,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,2.53687115464e-05,1.6844989080319752,1.5432027848190337,2.3323837550356723,0.12552410556171723,0.10532838279007486,3.3283505905726406e-24,2.404046791627124e-24,1.179214020004528e-24,7.802173873144659e-25,6.2154218235246265e+43
J0537-6910,J0537-6910,50,58566.0,5,148.7,0.3,0.45,0.03,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,9.22329439352e-06,1.447242824675236,1.4542559406607451,2.2849473005589194,0.139860918801776,0.10735737229088581,2.017531980340616e-24,1.4656063501079709e-24,7.545162820111542e-25,4.80212294249228e-25,2.2597389368169e+43
J0537-6910,J0537-6910,51,58637.0,8,435.92,0.16,0.43,0.02,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,2.7038456570432002e-05,1.0568121031214408,1.3344267780563848,2.221040922871662,0.2079726481175995,0.11711179810740648,3.0871626871879294e-24,2.471726937834295e-24,1.4078702354854985e-24,8.458645326675748e-25,6.624515113229476e+43
J0537-6910,J0537-6910,52,58807.0,3,122.3,0.5,1.1,0.15,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,7.585802988080002e-06,1.3905580439486311,1.4351898536885663,2.2747791200544367,0.1450871628102356,0.10811812960247,1.8203016275762328e-24,1.3303892029281644e-24,6.933585119009122e-25,4.374495494863603e-25,1.8585478949072422e+43
J0537-6910,J0537-6910,53,58868.0,3,388.0,1,1.2,0.23,279.559,-31.745,84.4476,-69.17219,0.016122222,5.18E-14,62.02618960000001,-1.99E-10,6.10E-21,49.7,4.93E+03,2.40661615648e-05,1.4331004963480494,1.4494337468628196,2.282375564835881,0.14107969096998385,0.10753427588772825,3.255661341249366e-24,2.368150366107905e-24,1.2228451698256187e-24,7.765737960224339e-25,5.896292585641945e+43
B0540-69,J0540-6919,1,51335.0,12,1.4,0.2,0.133,0.002,279.717,-31.516,85.04666999999998,-69.331714,0.050569703,4.79E-13,19.77468603,-1.87E-10,3.77E-21,49.7,1.67E+03,2.7684560442e-08,1.4914028640549282,1.4696124696338229,2.2931371278028854,0.13637820974463324,0.10685429807237376,6.254277830199395e-26,4.5282090331593516e-26,2.3096685582893206e-26,1.480207037263116e-26,2.162441287945477e+40
B0559-05,J0601-0527,1,51665.2,0.1,0.2,0.1,-0.7,0.1,212.199,-13.481,90.49573,-5.4641308,0.39596917,1.30E-15,2.5254491430000003,-8.30E-15,2.42E-26,2.083,4.82E+06,5.050898285999998e-10,1.3824241791673109,1.4325094886751941,2.273349648169952,0.1459164680621724,0.10823926233777684,7.144140023007954e-26,5.226861244441467e-26,2.728991056965936e-26,1.719623546144978e-26,5.038535765364753e+37
B0559-05,J0601-0527,2,54347.0,13,0.05,0.01,0.2,0.2,212.199,-13.481,90.49573,-5.4641308,0.39596917,1.30E-15,2.5254491430000003,-8.30E-15,2.42E-26,2.083,4.82E+06,1.2627245715e-10,1.4808011782514103,1.4658830896754997,2.291148203245824,0.137172140882329,0.10696861308260568,3.600288728713059e-26,2.6084844924989494e-26,1.3334302070702134e-26,8.531324115295586e-27,1.2596339413411888e+37
J0611+1436,J0611+1436,1,55818.0,16,5575.4,0.8,X,X,195.378,-2.004,92.8277,14.6144,0.270329463,4.00E-15,3.699189834,-5.47E-14,*,0.807,1.07E+06,2.0624463000483603e-05,1.3117242173256598,1.4097515118840902,2.2612125370644356,0.1541190948674429,0.10943977190916056,4.4589804718981376e-23,3.298962584243726e-23,1.75050677211715e-23,1.0913523289408369e-23,3.0136052525923744e+42
J0613-0200,J0613-0200,1,50888.0,30,0.0025,0.0001,0.16,0.39,210.413,-9.305,93.43323292,-2.013121504,0.003061844,9.59E-21,326.600562,-1.02E-15,*,0.78,5.06E+09,8.165014050000003e-10,1.2997774077718995,1.4059965816495528,2.259209986228376,0.1557030517789709,0.10967164546630957,2.7207883971407662e-24,2.01754771825638e-24,1.0736020430476152e-24,6.681454188757886e-25,1.0533457800998196e+40
J0631+1036,J0631+1036,1,50183.5,0.2,4.7,0.1,-0.7,0.1,201.219,0.45,97.864683,10.61736,0.287800022,1.05E-13,3.474634898,-1.26E-12,1.66E-22,2.105,4.36E+04,1.6330784020600003e-08,1.2104963662496653,1.3786896524495282,2.244646862419377,0.16982087018680367,0.1117289633054548,4.541289869628194e-25,3.438827258335098e-25,1.8714350310045275e-25,1.1494583649993529e-25,2.2413687267522623e+39
